City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Laguna,US,2020-06-23 12:14:54,38.42,-121.42,64.0,77,1,4.7
310,Shimoni,KE,2020-06-23 12:14:54,-4.65,39.38,80.76,69,37,22.28
311,Zarubino,RU,2020-06-23 12:14:55,42.63,131.09,59.88,91,100,6.11
312,Rundu,NA,2020-06-23 12:14:55,-17.93,19.77,62.6,21,0,11.41
313,Kimbe,PG,2020-06-23 12:14:55,-5.55,150.14,76.89,89,83,4.45
314,Bilibino,RU,2020-06-23 12:14:55,68.05,166.44,47.32,54,80,4.72
315,Beidao,CN,2020-06-23 12:14:56,34.57,105.89,77.45,39,34,4.12
316,Mount Darwin,ZW,2020-06-23 12:14:56,-16.77,31.58,72.88,34,11,6.29
317,Presidencia Roque Saenz Pena,AR,2020-06-23 12:14:56,-26.79,-60.44,73.99,72,49,1.99
318,Tevaitoa,PF,2020-06-23 12:14:56,-16.78,-151.5,78.46,77,13,19.04
319,Constantine,DZ,2020-06-23 12:14:57,36.37,6.61,84.2,23,20,4.7
320,Luyang,CN,2020-06-23 12:14:57,27.62,110.1,75.27,95,98,2.66
321,Nichinan,JP,2020-06-23 12:14:57,31.6,131.37,75.2,83,40,10.29
322,Marawi,PH,2020-06-23 12:14:57,8.0,124.29,81.0,82,99,7.0
323,Buin,CL,2020-06-23 12:13:29,-33.73,-70.75,46.4,100,90,4.7
324,Caravelas,BR,2020-06-23 12:14:58,-17.71,-39.25,76.8,53,15,5.41
325,Dubbo,AU,2020-06-23 12:12:48,-32.25,148.62,48.2,93,90,9.17
326,Sitborice,CZ,2020-06-23 12:14:58,49.01,16.78,73.99,43,1,16.11
327,Vila Franca Do Campo,PT,2020-06-23 12:14:58,37.72,-25.43,68.0,88,75,16.11
328,San Manuel Chaparron,GT,2020-06-23 12:14:59,14.52,-89.77,66.33,92,97,3.78
329,Cantaura,VE,2020-06-23 12:14:59,9.31,-64.36,77.85,72,65,13.09
330,Qianan,CN,2020-06-23 12:14:59,44.99,124.06,67.03,88,98,4.9
331,Marsh Harbour,BS,2020-06-23 12:14:59,26.54,-77.06,81.03,81,93,7.29
332,Hambantota,LK,2020-06-23 12:14:59,6.12,81.12,91.4,59,90,5.82
333,Yantal,RU,2020-06-23 12:15:00,56.85,105.25,71.01,70,58,2.68
334,Raudeberg,NO,2020-06-23 12:15:00,61.99,5.14,68.0,67,75,25.28
335,Padang,ID,2020-06-23 12:15:00,-0.95,100.35,78.8,70,96,2.28
336,Port Hardy,CA,2020-06-23 12:15:01,50.7,-127.42,55.06,93,100,8.05
337,Serdobsk,RU,2020-06-23 12:15:01,52.46,44.22,62.65,82,99,4.0
338,Lavrentiya,RU,2020-06-23 12:12:06,65.58,-171.0,37.0,79,54,9.82
339,Juba,SS,2020-06-23 12:13:05,4.85,31.58,89.76,44,64,4.32
340,Oil City,US,2020-06-23 12:15:02,41.43,-79.71,69.8,88,1,9.17
341,Homer,US,2020-06-23 12:15:02,59.64,-151.55,51.01,81,1,3.36
342,Chupaca,PE,2020-06-23 12:15:02,-12.07,-75.28,45.14,74,94,3.6
343,Acapulco,MX,2020-06-23 12:15:02,16.86,-99.89,80.6,83,40,3.67
344,Mudanya,TR,2020-06-23 12:10:56,40.38,28.88,78.8,57,40,9.17
345,Eydhafushi,MV,2020-06-23 12:15:03,5.1,73.07,84.38,78,100,12.1
346,Ucluelet,CA,2020-06-23 12:10:15,48.93,-125.55,57.99,87,100,4.03
347,Aquin,HT,2020-06-23 12:15:03,18.28,-73.4,80.83,80,26,1.88
348,Prince Rupert,CA,2020-06-23 12:15:03,54.32,-130.32,53.6,81,90,4.7
349,San Patricio,MX,2020-06-23 12:15:04,19.22,-104.7,78.48,78,4,4.63
350,Zhangye,CN,2020-06-23 12:15:04,38.93,100.45,82.96,16,29,5.1
351,Vardo,NO,2020-06-23 12:15:04,70.37,31.11,44.6,65,40,16.11
352,Presidente Prudente,BR,2020-06-23 12:15:05,-22.13,-51.39,65.39,69,66,10.42
353,Petropavlovsk-Kamchatskiy,RU,2020-06-23 12:15:05,53.05,158.65,59.0,87,92,6.71
354,Vanavara,RU,2020-06-23 12:15:05,60.34,102.28,69.55,65,92,4.81
355,Wewak,PG,2020-06-23 12:15:06,-3.55,143.63,80.55,82,39,5.3
356,Baiyin,CN,2020-06-23 12:15:06,36.56,104.21,77.0,22,20,11.18
357,Windhoek,NA,2020-06-23 12:15:06,-22.56,17.08,69.01,19,0,10.29
358,Charyshskoye,RU,2020-06-23 12:11:04,51.4,83.56,70.83,66,31,3.6
359,Skalat,UA,2020-06-23 12:15:07,49.43,25.98,73.0,97,98,4.0
360,Hobyo,SO,2020-06-23 12:15:07,5.35,48.53,85.41,59,22,27.83
361,Nome,US,2020-06-23 12:15:07,64.5,-165.41,48.2,66,90,13.87
362,Brza Palanka,RS,2020-06-23 12:15:08,44.47,22.44,66.18,85,100,2.37
363,Bilma,NE,2020-06-23 12:15:08,18.69,12.92,107.01,7,0,2.95
364,Naze,JP,2020-06-23 12:15:08,28.37,129.48,77.0,94,40,10.29
365,Mayskiy,RU,2020-06-23 12:15:09,47.69,40.1,89.6,38,20,8.95
366,Rio Cuarto,AR,2020-06-23 12:15:09,-33.13,-64.35,44.6,100,90,14.99
367,Tura,IN,2020-06-23 12:15:10,25.52,90.22,80.29,90,41,5.48
368,Karratha,AU,2020-06-23 12:14:11,-20.74,116.85,71.42,53,0,6.26
369,Matadi,CD,2020-06-23 12:15:10,-5.82,13.45,94.66,29,0,3.22
370,Carmelo,UY,2020-06-23 12:15:11,-33.99,-58.29,57.2,100,90,3.36
371,Katherine,AU,2020-06-23 12:15:11,-14.47,132.27,66.2,45,0,5.82
372,Oyama,JP,2020-06-23 12:15:11,36.3,139.8,78.01,88,75,4.7
373,Kloulklubed,PW,2020-06-23 12:15:11,7.04,134.26,80.6,88,75,3.36
374,Iskateley,RU,2020-06-23 12:15:12,67.68,53.15,43.34,62,99,12.77
375,Cabo San Lucas,MX,2020-06-23 12:15:12,22.89,-109.91,78.8,31,5,11.41
376,Boyolangu,ID,2020-06-23 12:15:12,-8.12,111.89,76.6,86,99,8.41
377,Coquimbo,CL,2020-06-23 12:15:13,-29.95,-71.34,53.6,93,70,4.7
378,Vigia Del Fuerte,CO,2020-06-23 12:15:13,6.58,-76.89,76.01,94,100,2.8
379,Avera,US,2020-06-23 12:15:13,33.19,-82.53,71.6,83,75,8.05
380,Sept-Iles,CA,2020-06-23 12:15:14,50.2,-66.38,60.01,100,90,3.36
381,Manggar,ID,2020-06-23 12:15:14,-2.88,108.27,81.1,81,98,11.52
382,Cape Coast,GH,2020-06-23 12:15:15,5.11,-1.25,80.74,76,95,9.4
383,Lyantonde,UG,2020-06-23 12:15:15,-0.4,31.16,82.72,38,38,6.69
384,Bryan,US,2020-06-23 12:14:47,30.67,-96.37,75.2,88,75,4.27
385,Thunder Bay,CA,2020-06-23 12:10:51,48.4,-89.32,57.2,93,75,3.36
386,Kununurra,AU,2020-06-23 12:15:16,-15.77,128.73,64.4,31,0,8.41
387,Komsomolskiy,UZ,2020-06-23 12:15:16,40.43,71.72,96.8,12,84,9.17
388,Koumac,NC,2020-06-23 12:15:16,-20.57,164.28,72.09,74,59,5.73
389,North Platte,US,2020-06-23 12:15:17,41.12,-100.77,57.0,87,1,3.36
390,Katobu,ID,2020-06-23 12:15:17,-4.94,122.53,73.94,85,78,5.3
391,Gandai,IN,2020-06-23 12:11:04,21.67,81.1,89.31,57,50,10.47
392,Buzuluk,RU,2020-06-23 12:15:18,52.78,52.26,68.58,47,20,2.91
393,Sarakhs,IR,2020-06-23 12:15:19,36.54,61.16,102.2,15,0,27.51
394,Angoche,MZ,2020-06-23 12:15:19,-16.23,39.91,75.02,82,75,14.54
395,Aviles,ES,2020-06-23 12:13:18,43.55,-5.92,80.01,78,0,4.7
396,Wahpeton,US,2020-06-23 12:15:20,46.27,-96.61,57.2,82,19,6.93
397,Grand Gaube,MU,2020-06-23 12:15:20,-20.01,57.66,75.99,69,0,10.0
398,Jablah,SY,2020-06-23 12:15:20,35.36,35.93,78.8,61,40,11.41
399,San Rafael,AR,2020-06-23 12:15:21,-34.62,-68.33,46.45,66,99,5.01
400,Wajir,KE,2020-06-23 12:15:21,1.75,40.06,91.4,43,75,11.41
401,Morehead,US,2020-06-23 12:15:21,37.27,-87.18,71.6,94,90,6.93
402,Revelstoke,CA,2020-06-23 12:15:22,50.98,-118.2,59.0,87,75,3.36
403,Kedrovyy,RU,2020-06-23 12:15:22,56.17,91.82,77.0,50,10,6.71
404,Norman Wells,CA,2020-06-23 12:15:22,65.28,-126.83,50.0,100,75,3.36
405,Turukhansk,RU,2020-06-23 12:15:23,65.82,87.98,67.68,40,87,5.5
406,Fortuna,US,2020-06-23 12:15:23,40.6,-124.16,54.0,100,1,1.25
407,Elko,US,2020-06-23 12:15:23,41.0,-115.5,57.0,57,1,4.25
408,Afareaitu,PF,2020-06-23 12:15:23,-17.55,-149.78,71.6,78,20,4.7
409,Kabinda,CD,2020-06-23 12:15:24,-6.13,24.48,91.9,22,55,4.79
410,Beringovskiy,RU,2020-06-23 12:15:24,63.05,179.32,36.77,81,26,10.22
411,Yar-Sale,RU,2020-06-23 12:15:24,66.83,70.83,54.72,48,83,9.51
412,Dongning,CN,2020-06-23 12:15:24,44.06,131.12,65.5,77,100,3.13
413,Borba,BR,2020-06-23 12:15:25,-4.39,-59.59,77.41,83,89,3.74
414,Mwaya,TZ,2020-06-23 12:15:25,-9.55,33.95,76.73,59,36,7.02
415,Uthal,PK,2020-06-23 12:15:26,25.81,66.62,97.29,44,0,14.34
416,Rawson,AR,2020-06-23 12:15:26,-43.3,-65.1,43.14,62,0,8.14
417,Iqaluit,CA,2020-06-23 12:15:26,63.75,-68.51,42.01,80,75,16.11
418,Sidi Ali,DZ,2020-06-23 12:15:26,36.1,0.42,87.37,28,0,16.53
419,Urusha,RU,2020-06-23 12:15:27,54.05,122.9,58.48,72,59,3.53
420,Saurimo,AO,2020-06-23 12:15:27,-9.66,20.39,80.6,28,0,8.05
421,Hovd,MN,2020-06-23 12:15:27,48.01,91.64,67.14,25,0,7.29
422,Broome,US,2020-06-23 12:15:27,42.25,-75.83,71.01,83,20,5.82
423,Suwannaphum,TH,2020-06-23 12:15:28,15.6,103.8,93.99,63,20,5.82
424,Price,US,2020-06-23 12:15:28,39.6,-110.81,64.4,25,1,6.67
425,Cameta,BR,2020-06-23 12:15:28,-2.24,-49.5,79.92,69,81,3.53
426,Gao,ML,2020-06-23 12:15:28,16.64,1.64,104.68,14,0,8.05
427,Eureka,US,2020-06-23 12:13:28,40.8,-124.16,55.0,100,31,1.41
428,Mandera,KE,2020-06-23 12:15:29,3.94,41.87,93.13,38,55,19.44
429,Gat,IL,2020-06-23 12:15:29,31.61,34.76,88.0,58,0,15.26
430,Olafsvik,IS,2020-06-23 12:15:30,64.89,-23.71,50.25,74,26,12.03
431,Lensk,RU,2020-06-23 12:15:30,60.73,114.93,65.03,62,89,4.65
432,Tarquinia,IT,2020-06-23 12:15:30,42.25,11.76,82.4,37,0,16.11
433,Belomorsk,RU,2020-06-23 12:15:31,64.52,34.77,54.64,57,0,10.11
434,Pasighat,IN,2020-06-23 12:15:31,28.07,95.33,81.63,82,67,1.63
435,Havelock,US,2020-06-23 12:15:32,34.88,-76.9,80.6,78,1,14.99
436,Erenhot,CN,2020-06-23 12:15:32,43.65,111.98,86.74,13,3,8.3
437,Danielskuil,ZA,2020-06-23 12:15:32,-28.19,23.54,66.15,24,0,9.44
438,Longyearbyen,SJ,2020-06-23 12:15:33,78.22,15.64,44.6,75,40,4.7
439,Emerald,AU,2020-06-23 12:15:33,-23.53,148.17,51.8,53,0,4.99
440,Maridi,SS,2020-06-23 12:15:33,4.92,29.47,81.88,72,76,2.28
441,Boende,CD,2020-06-23 12:15:34,-0.22,20.87,91.63,41,22,1.81
442,Anyama,CI,2020-06-23 12:15:34,5.49,-4.05,78.8,94,75,3.36
443,Tias,ES,2020-06-23 12:15:34,28.96,-13.64,77.0,61,40,20.8
444,Roald,NO,2020-06-23 12:15:34,62.58,6.13,68.0,56,75,11.92
445,Southampton,GB,2020-06-23 12:10:57,50.9,-1.4,78.01,47,5,6.93
446,Cranbrook,CA,2020-06-23 12:11:08,49.5,-115.77,55.4,76,40,3.74
447,San Quintin,MX,2020-06-23 12:15:35,30.48,-115.95,63.39,88,95,10.27
448,Novo Aripuana,BR,2020-06-23 12:15:36,-5.12,-60.38,77.45,76,78,2.19
449,Mapiripan,CO,2020-06-23 12:15:36,2.89,-72.13,73.18,93,92,4.29
450,Grand Baie,MU,2020-06-23 12:15:36,-20.02,57.58,75.99,69,1,10.0
451,San Julian,MX,2020-06-23 12:15:36,21.02,-102.17,59.83,83,97,2.77
452,Tilichiki,RU,2020-06-23 12:15:37,60.47,166.1,55.87,77,48,4.07
453,Kalmunai,LK,2020-06-23 12:15:37,7.42,81.82,85.57,67,94,8.1
454,Ugoofaaru,MV,2020-06-23 12:15:37,5.67,73.0,84.63,78,100,12.88
455,Kumasi,GH,2020-06-23 12:13:06,6.69,-1.62,86.22,58,58,4.36
456,Parrsboro,CA,2020-06-23 12:15:38,45.4,-64.33,66.0,90,95,4.12
457,Buraydah,SA,2020-06-23 12:14:07,26.33,43.98,104.0,12,1,20.8
458,Ozu,JP,2020-06-23 12:15:38,33.5,132.55,75.99,83,40,5.82
459,Dinguiraye,GN,2020-06-23 12:15:39,11.3,-10.72,90.23,49,7,4.12
460,Quatre Cocos,MU,2020-06-23 12:15:39,-20.21,57.76,75.99,69,75,10.29
461,Xuanhua,CN,2020-06-23 12:15:39,40.61,115.04,77.34,49,39,9.22
462,Nago,JP,2020-06-23 12:15:40,26.59,127.98,80.6,94,90,3.36
463,Ambon,ID,2020-06-23 12:15:40,-3.7,128.18,80.01,14,29,15.23
464,Bardiyah,LY,2020-06-23 12:15:40,31.76,25.09,76.55,62,0,15.03
465,Shasta Lake,US,2020-06-23 12:11:01,40.68,-122.37,73.0,60,16,3.4
466,Iberia,US,2020-06-23 12:15:42,29.95,-91.75,75.2,100,1,4.7
467,Bubaque,GW,2020-06-23 12:15:42,11.28,-15.83,82.26,81,8,8.79
468,Toamasina,MG,2020-06-23 12:15:42,-18.17,49.38,68.0,100,40,9.17
469,Sampit,ID,2020-06-23 12:15:42,-2.53,112.95,75.45,95,94,3.94
470,Chifeng,CN,2020-06-23 12:15:43,42.27,118.96,72.45,64,78,14.43
471,Ostrovnoy,RU,2020-06-23 12:15:43,68.05,39.51,40.77,70,100,17.87
472,Dingle,PH,2020-06-23 12:15:43,11.0,122.67,80.26,83,55,3.87
473,Inongo,CD,2020-06-23 12:15:43,-1.95,18.27,74.21,68,98,3.53
474,Barcelona,ES,2020-06-23 12:12:48,41.39,2.16,84.99,58,20,3.36
475,Kropotkin,RU,2020-06-23 12:15:44,45.44,40.58,86.58,49,6,2.57
476,Manzanillo,CU,2020-06-23 12:15:44,20.34,-77.12,78.26,88,47,4.88
477,Faanui,PF,2020-06-23 12:15:44,-16.48,-151.75,77.61,80,32,18.39
478,Gold Coast,AU,2020-06-23 12:15:45,-28.0,153.43,57.0,70,0,3.36
479,Rio Grande,BR,2020-06-23 12:12:14,-32.03,-52.1,62.6,93,40,10.29
480,Mizan Teferi,ET,2020-06-23 12:15:45,6.98,35.58,71.67,89,44,1.81
481,Tortoli,IT,2020-06-23 12:15:45,39.93,9.66,80.6,47,20,21.92
482,Barguzin,RU,2020-06-23 12:15:46,53.62,109.62,64.63,74,65,3.76
483,Troitskoye,RU,2020-06-23 12:15:46,52.98,84.68,72.46,64,16,3.96
484,Kolosovka,RU,2020-06-23 12:15:46,56.47,73.61,63.03,67,74,7.16
485,Tiznit,MA,2020-06-23 12:15:46,29.58,-9.5,78.91,53,56,8.19
486,Clifton,US,2020-06-23 12:12:18,40.86,-74.16,78.01,83,1,3.36
487,Brae,GB,2020-06-23 12:15:47,60.4,-1.35,60.8,63,99,12.75
488,Serenje,ZM,2020-06-23 12:15:47,-13.23,30.24,70.95,42,7,7.99
489,Stykkisholmur,IS,2020-06-23 12:15:48,65.08,-22.73,52.25,65,30,6.35
490,Ixtapa,MX,2020-06-23 12:15:48,20.7,-105.2,78.8,78,75,3.29
491,Chintamani,IN,2020-06-23 12:15:48,13.4,78.07,87.8,45,40,10.29
492,Sucre,BO,2020-06-23 12:15:49,-19.03,-65.26,53.4,41,0,1.86
493,Cap Malheureux,MU,2020-06-23 12:15:49,-19.98,57.61,75.99,69,0,10.0
494,Abu Dhabi,AE,2020-06-23 12:12:11,24.47,54.37,96.8,53,42,10.29
495,Elat,IL,2020-06-23 12:15:49,29.56,34.95,100.4,9,0,13.87
496,Eskisehir,TR,2020-06-23 12:12:30,39.78,30.52,69.8,60,75,2.24
497,Motala,SE,2020-06-23 12:15:50,58.54,15.04,71.6,72,29,10.29
498,Turan,VN,2020-06-23 12:11:46,16.07,108.22,87.8,66,20,8.05
499,La Spezia,IT,2020-06-23 12:14:52,44.11,9.84,84.0,57,20,6.93
500,Aguadilla,PR,2020-06-23 12:15:50,18.43,-67.15,82.99,81,22,12.77
501,Escanaba,US,2020-06-23 12:12:52,45.75,-87.06,55.0,98,100,10.13
502,Srednekolymsk,RU,2020-06-23 12:15:51,67.45,153.68,58.48,40,72,11.23
503,Urucara,BR,2020-06-23 12:15:51,-2.54,-57.76,77.13,91,36,2.06
504,Monastyryshche,UA,2020-06-23 12:15:51,48.99,29.8,75.97,67,1,8.52
505,Riyadh,SA,2020-06-23 12:13:23,24.69,46.72,105.8,7,41,21.92
506,Yerbogachen,RU,2020-06-23 12:12:05,61.28,108.01,71.76,53,48,3.76
507,Daru,PG,2020-06-23 12:15:52,-9.08,143.21,78.08,85,100,14.56
508,Sainte-Rose,GP,2020-06-23 12:15:52,16.33,-61.7,82.4,78,90,5.82
509,Innisfail,AU,2020-06-23 12:15:52,-17.53,146.03,64.22,77,0,3.78
510,Bozoum,CF,2020-06-23 12:15:53,6.32,16.38,88.02,50,18,4.05
511,Ouango,CF,2020-06-23 12:15:53,4.31,22.56,89.44,50,56,4.29
512,Sokoto,NG,2020-06-23 12:15:53,13.06,5.24,95.45,38,18,10.0
513,Payo,ID,2020-06-23 12:15:53,-3.75,103.64,75.02,95,98,1.83
514,Bay Roberts,CA,2020-06-23 12:15:54,47.6,-53.26,72.0,87,40,5.82
515,Lorengau,PG,2020-06-23 12:15:54,-2.02,147.27,81.73,76,81,5.39
516,Tarasovskiy,RU,2020-06-23 12:15:54,48.73,40.36,81.91,49,23,8.25
517,Minas Novas,BR,2020-06-23 12:15:54,-17.22,-42.59,70.21,64,61,3.49
518,Butzow,DE,2020-06-23 12:15:55,53.85,11.98,68.0,49,20,11.41
519,Salinas,US,2020-06-23 12:15:55,36.68,-121.66,59.0,82,90,6.93
520,Aksha,RU,2020-06-23 12:15:55,50.28,113.29,59.14,89,81,6.6
521,Pokaran,IN,2020-06-23 12:15:55,26.92,71.92,106.05,21,44,6.71
522,Ardakan,IR,2020-06-23 12:15:56,32.31,54.02,98.6,11,0,2.24
523,Balabac,PH,2020-06-23 12:15:56,7.99,117.06,83.75,70,76,3.38
524,Puerto Del Rosario,ES,2020-06-23 12:15:56,28.5,-13.86,77.0,65,40,20.8
525,Aksu,CN,2020-06-23 12:15:56,41.12,80.26,96.44,10,93,4.41
526,Baruun-Urt,MN,2020-06-23 12:15:57,46.68,113.28,69.73,57,0,19.86
527,Cheremukhovo,RU,2020-06-23 12:15:57,60.35,59.99,61.99,55,41,9.55
528,Richmond,US,2020-06-23 12:14:41,37.55,-77.46,73.0,94,75,5.82
529,Sangar,RU,2020-06-23 12:15:57,63.92,127.47,67.71,57,0,2.01
530,Agua Blanca Sur,HN,2020-06-23 12:15:58,15.25,-87.88,74.44,86,93,1.95
531,Taltal,CL,2020-06-23 12:15:58,-25.4,-70.48,55.71,80,73,3.91
532,Oktyabrskiy,RU,2020-06-23 12:15:58,54.48,53.47,65.57,57,4,7.92
533,Beaufort,MY,2020-06-23 12:15:58,5.35,115.75,82.4,88,75,2.24
534,Tay Ninh,VN,2020-06-23 12:15:58,11.3,106.1,86.25,67,96,5.66
535,Saint Anthony,US,2020-06-23 12:15:59,45.02,-93.22,63.0,72,90,6.93
536,Isabela,PH,2020-06-23 12:15:59,6.71,121.97,80.94,78,72,0.45
537,Havoysund,NO,2020-06-23 12:15:59,71.0,24.66,59.0,75,37,10.29
538,Lakes Entrance,AU,2020-06-23 12:16:00,-37.88,147.98,53.01,96,99,1.99
539,Mandiana,GN,2020-06-23 12:16:00,10.63,-8.68,85.03,63,97,7.23
540,Amsterdam,NL,2020-06-23 12:14:06,52.37,4.89,77.0,50,1,4.7
541,Lingao,CN,2020-06-23 12:16:00,19.91,109.69,87.15,70,64,5.82
542,Tessalit,ML,2020-06-23 12:16:01,20.2,1.01,104.88,6,0,6.91
543,Chongwe,ZM,2020-06-23 12:16:01,-15.33,28.68,71.6,37,27,9.17
544,Husavik,IS,2020-06-23 12:16:01,66.04,-17.34,59.0,44,75,9.17
545,Tabuk,PH,2020-06-23 12:16:02,17.42,121.44,78.28,87,93,6.76
546,Aswan,EG,2020-06-23 12:16:02,24.09,32.91,114.01,6,0,15.41
547,Kuruman,ZA,2020-06-23 12:16:02,-27.45,23.43,69.01,22,0,9.57
548,Pemberton,CA,2020-06-23 12:14:07,50.32,-122.8,59.77,68,73,5.21
549,Orotina,CR,2020-06-23 12:16:03,9.91,-84.52,71.6,83,20,8.05
550,San Carlos De Bariloche,AR,2020-06-23 12:16:03,-41.15,-71.31,32.0,94,90,3.36
551,Krasnoselkup,RU,2020-06-23 12:16:03,65.7,82.47,63.73,43,78,11.25
552,Balkanabat,TM,2020-06-23 12:16:03,39.51,54.37,101.89,10,0,2.95
553,Hearst,CA,2020-06-23 12:16:04,49.68,-83.67,53.92,89,100,6.31
554,Antsohihy,MG,2020-06-23 12:16:04,-14.88,47.99,90.97,33,0,12.62
555,Walvis Bay,NA,2020-06-23 12:16:04,-22.96,14.51,91.4,18,0,21.92
556,Vysokogornyy,RU,2020-06-23 12:16:04,50.12,139.15,45.39,93,99,3.51
557,Micheweni,TZ,2020-06-23 12:16:05,-4.97,39.83,80.04,73,90,17.96
558,Itarema,BR,2020-06-23 12:16:05,-2.92,-39.92,80.31,72,58,14.74
559,Codajas,BR,2020-06-23 12:16:05,-3.84,-62.06,77.32,82,46,4.05
560,Bahia Honda,CU,2020-06-23 12:16:05,22.9,-83.16,79.23,87,98,5.46
561,Semey,KZ,2020-06-23 12:16:06,50.41,80.23,87.8,22,97,4.47
562,Lagoa,PT,2020-06-23 12:16:06,39.05,-27.98,59.95,90,87,18.97
563,Port Blair,IN,2020-06-23 12:16:06,11.67,92.75,84.45,73,90,8.03
564,Chapada Dos Guimaraes,BR,2020-06-23 12:16:07,-15.46,-55.75,69.8,73,11,5.82
565,Columbia,US,2020-06-23 12:16:07,34.0,-81.03,75.2,83,1,4.7
566,Los Llanos De Aridane,ES,2020-06-23 12:16:07,28.66,-17.92,77.0,61,40,17.22
